idna_subject,checker_type,destination,source,tested_at
01.losbuhosweb.com.mx,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:52:20.075052
123.hekko24.pl,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:53:18.292566
1zp109.bid,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:55:34.778192
20200709071631.restflko.giize.com,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:55:48.438846
249isv.bid,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:56:27.799227
24.daily-news-24.com,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:57:23.858118
24-gazeta.co.pl,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:57:33.549017
24gazeta.eu,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:57:47.845412
24pakszybko.net.pl,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:58:14.119663
2-dobrapraca.co.pl,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:58:38.798355
2.indexsinas.me:811,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:58:56.770944
2-praca.co.pl,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:59:09.793702
2-praca-zaloguj.co.pl,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:59:16.173529
2y4t6f.bid,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:59:29.516819
360.lcy2zzx.pw:84,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2021-01-13 20:59:47.369175
